state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
Michigan,2016,39238.0,61997.0,9909600,0.1626484879745845,50803,0.0848546421366731,0.7571522563978365,0.1374417736336481,0.0478708525066602,0.0,1.0,2342,622.3475466442842,6.0,44.7,0.7105263157894737,0.5700934579439252,unified_rep,0.0,0.0,0.0,395.95947364172116,625.6256559296037,23.63364817954307,0.6329015920125167
Michigan,2017,30236.0,63811.0,9925568,0.155786981828748,52668,0.0739465665182516,0.754955484663447,0.1369400723464894,0.0488201783515059,0.0,1.0,2665,600.8719050347903,7.0,47.5,0.7105263157894737,0.5727272727272728,unified_rep,0.0,0.0,0.0,304.62740268365496,642.8951975342871,26.84984879454758,0.4738367992979267
Michigan,2018,27726.0,61691.0,9957488,0.149722742132817,54938,0.065201583648094,0.7521345745031277,0.1366152788735472,0.0500022696487306,0.0,1.0,2575,588.6307595980709,8.0,47.5,0.7105263157894737,0.5727272727272728,unified_rep,0.0,0.0,0.0,278.44371994221837,619.5438046222099,25.859935758898228,0.44943346679418394
Michigan,2019,13021.0,61452.0,9965265,0.143561938517874,57144,0.0593365277590181,0.7503463279702045,0.136276757316539,0.0509121433298562,1.0,0.0,2358,580.3849028850864,-2.0,47.5,0.5789473684210527,0.5272727272727272,div_dem_gov,0.0,0.0,1.0,130.66386092090877,616.6619753714527,23.6621906191155,0.21188895398034238
Michigan,2020,10963.0,50618.0,9973907,0.1371046679354708,59234,0.060096503686515,0.7448056213076781,0.134610439018531,0.0522566532854176,1.0,0.0,2750,516.0079584676297,-3.0,47.5,0.5789473684210527,0.5272727272727272,div_dem_gov,0.0,0.0,1.0,109.91680592169148,507.50423078939883,27.571943472101754,0.21658303370342566
Michigan,2021,12411.0,49184.0,10062512,0.1329966940109976,63202,0.0620121463941216,0.7402165582510609,0.1342657777700041,0.0536681099113223,1.0,0.0,3092,498.1484651436917,-4.0,47.8,0.5789473684210527,0.5272727272727272,div_dem_gov,0.0,0.0,1.0,123.33898334729936,488.7845102694039,30.727913666090533,0.2523381587508133
Michigan,2022,11389.0,48463.0,10057921,0.1313491329111057,68505,0.060209540926834,0.7351559034913875,0.1339161443005965,0.0547257231390065,1.0,0.0,2969,503.57138412911735,-5.0,47.8,0.5789473684210527,0.5137614678899083,div_dem_gov,0.0,0.0,1.0,113.23413655764446,481.8391395199863,29.519022867648292,0.23500402368817447
Minnesota,2015,17820.0,42042.0,5419171,0.1126709976729795,61492,0.0559775908120994,0.8170639014712767,0.0542217619632227,0.0500046962902628,0.0,0.0,592,296.9028397967489,-5.0,45.0,0.417910447761194,0.5373134328358209,div_dem_gov,0.0,0.0,1.0,328.83258343388684,775.8013172125404,10.924180100609485,0.423861852433281
Minnesota,2016,16448.0,44496.0,5450868,0.1083525326265966,63217,0.048415580035598,0.8131519603850249,0.0560283242962405,0.0506389074180479,0.0,0.0,664,290.1593465716709,-6.0,45.0,0.4090909090909091,0.5413533834586466,div_dem_gov,0.0,0.0,1.0,301.75010658852864,816.3103564423135,12.181546131735349,0.3696512046026609
Minnesota,2017,20045.0,48397.0,5490726,0.1045421256342931,65699,0.0429776309515341,0.8076296285773502,0.0585611083124526,0.0518417783003559,0.0,0.0,728,292.2460368839171,-7.0,44.9,0.5074626865671642,0.5746268656716418,div_dem_gov,0.0,0.0,1.0,365.0701200533409,881.431708666577,13.258720249380502,0.4141785647870736
Minnesota,2018,20029.0,48326.0,5527358,0.1013099702903638,68411,0.039049395595487,0.802928089694932,0.0608798995831281,0.0529663539072374,0.0,0.0,639,274.76114467761465,-8.0,44.9,0.5151515151515151,0.5714285714285714,div_dem_gov,0.0,0.0,1.0,362.36118594091425,874.3055904828311,11.560676909293734,0.41445598642552656
Minnesota,2019,17732.0,48560.0,5563378,0.0967015784857852,71306,0.0361673747267469,0.7984584186082628,0.0628769068001491,0.0538442651209391,0.0,0.0,788,270.878940017221,-9.0,44.9,0.5074626865671642,0.4402985074626865,div_dem_gov,0.0,0.0,1.0,318.72721932610006,872.8509908907861,14.164056441967452,0.3651565074135091
Minnesota,2020,13875.0,38371.0,5600166,0.0933337788362732,73382,0.0380455174040286,0.7897069479726136,0.0633088376308845,0.0549403356971918,0.0,0.0,1065,221.2160529875977,-10.0,44.9,0.5223880597014925,0.4402985074626865,div_dem_gov,0.0,0.0,1.0,247.76051281337018,685.1761179936451,19.017293415945172,0.36160120924656647
Minnesota,2021,13693.0,45524.0,5670472,0.0923012673065326,77706,0.0402940626976606,0.7833448432511438,0.0654705640024322,0.0564023594508534,0.0,0.0,1344,218.07294148871088,-11.0,45.3,0.5230769230769231,0.4776119402985074,div_dem_gov,0.0,0.0,1.0,241.47901620887998,802.8255848895823,23.70173064958261,0.3007863983832704
Minnesota,2022,12467.0,47915.0,5695292,0.0926229615544491,84313,0.0396236082872142,0.7766839698473756,0.0662254016124195,0.0574244481231164,0.0,0.0,1392,236.20914410563,-12.0,45.3,0.5230769230769231,0.4812030075187969,div_dem_gov,0.0,0.0,1.0,218.90010204920134,841.3089267415965,24.441240238428513,0.2601899196493791
Mississippi,2015,10373.0,5349.0,2988081,0.225376740582134,39665,0.1023249935513339,0.5738378578090755,0.3723142043338182,0.0289506877490938,0.0,1.0,333,968.6940379548164,5.0,55.3,0.6078431372549019,0.5409836065573771,unified_rep,0.0,0.0,0.0,347.145877236929,179.01121154346217,11.144276209379866,1.9392409796223593
Mississippi,2016,11389.0,5897.0,2989192,0.2231360852458495,40528,0.0953101686125949,0.5721030967565817,0.3738090427112076,0.0290058316762523,0.0,1.0,332,986.0037000826636,6.0,55.3,0.6153846153846154,0.5983606557377049,unified_rep,0.0,0.0,0.0,381.005970844295,197.2773913485651,11.106680333682146,1.9313210106833982
Mississippi,2017,11128.0,6758.0,2986220,0.2145261637653484,42009,0.0872576792921361,0.5700410552471017,0.3745397191097775,0.0295560943266068,0.0,1.0,329,984.6749871522672,7.0,57.9,0.6153846153846154,0.6065573770491803,unified_rep,0.0,0.0,0.0,372.64501610731963,226.3061663239815,11.01727267247557,1.6466410180526783
Mississippi,2018,8585.0,5975.0,2988762,0.2075166061376021,43567,0.0815480160671142,0.567777561411715,0.3753232943941337,0.0302777537990646,0.0,1.0,290,1001.0776841476558,8.0,57.9,0.6274509803921569,0.6033057851239669,unified_rep,0.0,0.0,0.0,287.24267773747124,199.91555031815847,9.703014157701416,1.4368200836820086
Mississippi,2019,9482.0,6535.0,2984418,0.202921122487544,45081,0.0740585351509418,0.5662501030351647,0.3757905226412654,0.0305593921494911,0.0,1.0,365,1014.4569387402177,9.0,57.9,0.6346153846153846,0.6065573770491803,unified_rep,0.0,0.0,0.0,317.7168881838938,218.97066697761508,12.230190274954781,1.450956388676358
Mississippi,2020,5283.0,5754.0,2981835,0.1957767993468083,46511,0.0705625159521933,0.5637260277647824,0.3751679754245288,0.0316389069147018,0.0,1.0,532,925.7118480267332,10.0,57.9,0.6923076923076923,0.6166666666666667,unified_rep,0.0,0.0,0.0,177.1727811901061,192.9684238061462,17.841362784996488,0.9181438998957248
Mississippi,2021,8271.0,5931.0,2967023,0.1938362608258771,49111,0.067787675887224,0.5601149704602897,0.3739698007059601,0.0322353416202031,0.0,1.0,746,916.7275808483696,11.0,57.6,0.6923076923076923,0.6198347107438017,unified_rep,0.0,0.0,0.0,278.7642697747877,199.8973381736508,25.14304742497783,1.39453717754173
Mississippi,2022,7427.0,4717.0,2958846,0.1919687815143246,52985,0.0636142574369373,0.5587218800843302,0.3713187506210191,0.0328246214909461,0.0,1.0,702,1053.2793839257076,12.0,57.6,0.6923076923076923,0.6416666666666667,unified_rep,0.0,0.0,0.0,251.0100221505276,159.42026046641158,23.725465941789466,1.574517701929192
Missouri,2015,34286.0,31087.0,6045448,0.1562262231684772,48173,0.0741757036324902,0.8022376505430201,0.1144049208594631,0.0385490041432826,0.0,0.0,1087,811.8040782545986,-5.0,53.8,0.7352941176470589,0.7222222222222222,div_dem_gov,0.0,0.0,1.0,567.1374561488248,514.2216093827951,17.980470595396735,1.1029047511821664
Missouri,2016,41716.0,30945.0,6059651,0.152773840159037,49593,0.0655127208451649,0.8004700270692157,0.1149652017913242,0.0391580307182707,0.0,0.0,1386,815.7317285239983,-6.0,53.8,0.7352941176470589,0.7222222222222222,div_dem_gov,0.0,0.0,1.0,688.4224850573078,510.67297440067097,22.87260437936112,1.3480691549523347
Missouri,2017,41015.0,29948.0,6075300,0.1462515445299876,51542,0.0574399940966291,0.798161078465261,0.1149144898194327,0.0402317581024805,0.0,1.0,1398,819.5686888107667,2.0,56.8,0.7352941176470589,0.7177914110429447,unified_rep,0.0,0.0,0.0,675.110694122101,492.946850361299,23.011209322996397,1.36954053693068
Missouri,2018,32707.0,33411.0,6090062,0.1418491702484599,53560,0.0509251277389423,0.7961051956449704,0.1148970240368653,0.0409035244632977,0.0,1.0,1635,764.5574056255354,3.0,56.8,0.7352941176470589,0.7088607594936709,unified_rep,0.0,0.0,0.0,537.0552877786795,548.615104411088,26.84701732100593,0.9789290952081652
Missouri,2019,33686.0,30999.0,6104910,0.1367725497545829,55461,0.0454651749359843,0.7944262896586518,0.1140686758690955,0.0417354227990257,0.0,1.0,1603,656.9814622958379,4.0,56.8,0.7058823529411765,0.7116564417177914,unified_rep,0.0,0.0,0.0,551.7853662052348,507.77161334073725,26.25755334640478,1.0866802154908222
Missouri,2020,24691.0,23518.0,6124160,0.1300717353886114,57290,0.0448743193518459,0.7881804198453339,0.1130783650329188,0.0428919231372139,0.0,1.0,1915,583.4295090560344,5.0,56.8,0.7419354838709677,0.7037037037037037,unified_rep,0.0,0.0,0.0,403.1736597345595,384.0200125404954,31.269594523983695,1.0498766901947445
Missouri,2021,23624.0,25697.0,6141534,0.1276867660012912,61043,0.0447201287290263,0.7816879300839171,0.1123235660667188,0.0442179429438964,0.0,1.0,2195,592.3506294895117,6.0,57.0,0.7058823529411765,0.7037037037037037,unified_rep,0.0,0.0,0.0,384.6595980743573,418.4133801099204,35.74025642453498,0.9193291045647352
Missouri,2022,22655.0,28736.0,6154422,0.128202975529481,65920,0.0426891077562321,0.7757246740636244,0.1118251234640718,0.0455084165499213,1.0,1.0,2212,606.4502711284931,7.0,57.0,0.7058823529411765,0.6923076923076923,unified_rep,0.0,0.0,0.0,368.1093041718621,466.9163083064502,35.94163676134006,0.7883839086859687
Montana,2015,2377.0,4359.0,1014699,0.1521175191831358,47169,0.0620739263038766,0.8697998125552504,0.0044495953972557,0.0331349493790769,0.0,0.0,131,549.7513810918346,-5.0,55.4,0.58,0.59,div_dem_gov,0.0,0.0,1.0,234.2566613350363,429.585522406152,12.9102324925914,0.5453085570084882
Montana,2016,2651.0,4249.0,1023391,0.1489280927644007,48380,0.0561154624053903,0.8683240325545173,0.003857763064166,0.0340446613269024,0.0,0.0,114,566.3417205562444,-6.0,55.4,0.58,0.59,div_dem_gov,0.0,0.0,1.0,259.04077718096016,415.1883297781591,11.13943741932458,0.6239115085902566
Montana,2017,2724.0,2043.0,1029862,0.1435360119130569,50801,0.0476378640850475,0.8661257527707595,0.0039616958388599,0.0355639881848247,0.0,0.0,118,545.9535511340569,-7.0,56.2,0.64,0.59,div_dem_gov,0.0,0.0,1.0,264.501457476827,198.37609310762025,11.457845808467543,1.3333333333333333
Montana,2018,2709.0,1065.0,1041732,0.1368182234085361,52559,0.0420997121162644,0.8629407563557614,0.0041738182181213,0.0374558907665311,0.0,0.0,117,554.672433884961,-8.0,56.2,0.64,0.5858585858585859,div_dem_gov,0.0,0.0,1.0,260.0476898088952,102.23358790936632,11.231295573141653,2.543661971830986
Montana,2019,2740.0,897.0,1050649,0.1312936430291615,54970,0.0400710038891951,0.8609440450616714,0.0044410645229757,0.0383705690482739,0.0,0.0,139,693.818070706863,-9.0,56.2,0.6,0.58,div_dem_gov,0.0,0.0,1.0,260.7911871614593,85.37580105249232,13.22991788884775,3.0546265328874025
Montana,2020,2364.0,825.0,1061705,0.1278121351870254,56539,0.0413119537267997,0.8559646982918984,0.0046444162926613,0.0390890124846355,0.0,0.0,157,573.8040270025424,-10.0,56.2,0.6,0.5757575757575758,div_dem_gov,0.0,0.0,1.0,222.66072025656845,77.7052005971527,14.787535143942996,2.8654545454545453
Montana,2021,1676.0,706.0,1077978,0.1248566415773603,60560,0.0403934480860065,0.850658362230027,0.0049527912443482,0.0407030570197165,1.0,1.0,189,619.5272459837743,2.0,56.9,0.62,0.67,unified_rep,0.0,0.0,0.0,155.47627131537007,65.49298779752463,17.53282534522968,2.373937677053824
Montana,2022,1462.0,564.0,1091840,0.1241191395166698,66341,0.0386733615883338,0.8459691896248535,0.0048065650644783,0.0420217247948417,1.0,1.0,191,664.435357422597,3.0,56.9,0.62,0.67,unified_rep,0.0,0.0,0.0,133.90240328253225,51.655920281359904,17.493405627198122,2.592198581560284
Nebraska,2015,8644.0,6617.0,1869365,0.127295059168257,52997,0.0466494645826861,0.8075635309316265,0.0458701216723325,0.0996423919352293,0.0,1.0,123,436.7412210705688,5.0,59.8,,,div_rep_gov,0.0,1.0,0.0,462.4030085082368,353.9704659068721,6.5797744153763436,1.3063321747015264
Nebraska,2016,12106.0,7621.0,1881259,0.1242459053268103,54384,0.0415169941165391,0.8033726350279254,0.045666758271987,0.1019540637413561,0.0,1.0,113,428.897776397194,6.0,59.8,,,div_rep_gov,0.0,1.0,0.0,643.5052270846279,405.1010520082562,6.006615782303235,1.5885054454795957
Nebraska,2017,5337.0,8154.0,1893921,0.1197559550500727,56675,0.0377117472757164,0.7983680417504215,0.0460737274680411,0.1047034168795847,0.0,1.0,157,428.5569094214764,7.0,58.8,,,div_rep_gov,0.0,1.0,0.0,281.796336806023,430.5353813596238,8.289680509377106,0.6545253863134657
Nebraska,2018,11383.0,7833.0,1904760,0.115546860010431,59116,0.0352883807610973,0.793965643965644,0.0464320964320964,0.1067226317226317,0.0,1.0,140,441.8252669981228,8.0,58.8,,,div_rep_gov,0.0,1.0,0.0,597.6080976080976,411.23291123291125,7.35000735000735,1.4532107749265926
Nebraska,2019,11649.0,7866.0,1914571,0.1110824325116376,61439,0.0332227671433711,0.7897910289041252,0.0469410640817185,0.1087820718061644,0.0,1.0,146,456.6933057699124,9.0,58.8,,,div_rep_gov,0.0,1.0,0.0,608.4391751468083,410.8492189634127,7.625729210355741,1.48093058733791
Nebraska,2020,4431.0,6536.0,1923826,0.1036766094293186,63015,0.0337387090048358,0.7834008896854497,0.0466487093947165,0.1117315183389766,0.0,1.0,210,426.1874775098957,10.0,58.8,,,div_rep_gov,0.0,1.0,0.0,230.32228486359992,339.73966460584273,10.915748097800943,0.677937576499388
Nebraska,2021,7242.0,4080.0,1951480,0.1028972643557622,66644,0.0327585649859459,0.776664377805563,0.0467983274232889,0.1151397913378564,0.0,1.0,218,450.6922552559972,11.0,58.2,,,div_rep_gov,0.0,1.0,0.0,371.1029577551397,209.07208887613504,11.171008670342509,1.775
Nebraska,2022,6544.0,3584.0,1958939,0.1039844117167807,71722,0.0305012401769919,0.7707110839081768,0.0466359595679089,0.1178030556336874,0.0,1.0,223,455.00346749854407,12.0,58.2,,,div_rep_gov,0.0,1.0,0.0,334.05838568735425,182.9561818923407,11.383713326448653,1.8258928571428572
Nevada,2015,11594.0,5315.0,2798636,0.1545158344145724,51847,0.1042169148305905,0.5199950976118366,0.0806757291766417,0.275331625834871,0.0,1.0,665,691.6674471803875,5.0,45.7,0.5238095238095238,0.6428571428571429,unified_rep,0.0,0.0,0.0,414.2732388206255,189.91394379261897,23.76157528167293,2.1813734713076203
Nevada,2016,13770.0,4999.0,2839172,0.1490979413216091,53094,0.092493112804538,0.5126522803127109,0.0822211546183183,0.2784251887522136,0.0,1.0,707,718.1419453988698,6.0,45.7,0.5238095238095238,0.5952380952380952,unified_rep,0.0,0.0,0.0,485.00055650027537,176.07246056244568,24.90162624877957,2.754550910182036
Nevada,2017,22220.0,9396.0,2887725,0.1423791397097701,55434,0.0793580924303223,0.5046436208433975,0.0840391657792899,0.281988416487027,1.0,1.0,756,706.0597328283555,7.0,45.5,0.45,0.3571428571428571,div_rep_gov,0.0,1.0,0.0,769.4638513016301,325.3772433316884,26.17977819910137,2.3648361004682843
Nevada,2018,11287.0,5530.0,2922849,0.1365414221678043,57598,0.0687355517394658,0.4988601874404049,0.0855216947574096,0.2845158952788871,1.0,1.0,741,690.4437243570081,8.0,45.5,0.4736842105263157,0.3414634146341463,div_rep_gov,0.0,1.0,0.0,386.1643211811489,189.1989630665149,25.351976787032104,2.0410488245931284
Nevada,2019,12199.0,4774.0,2972382,0.1312988031599907,60365,0.0613153755472217,0.4922775740130306,0.0874053200429823,0.2869890209266507,1.0,0.0,710,638.8714465263604,-2.0,45.5,0.3809523809523809,0.3095238095238095,unified_dem,1.0,0.0,0.0,410.4115823605445,160.61192673081723,23.88656639691668,2.555299539170507
Nevada,2020,10130.0,3012.0,3030281,0.1277504612899652,62043,0.0653052022224959,0.4818559730929244,0.08967617194577,0.2890154411422571,1.0,0.0,915,552.6335698979035,-3.0,45.5,0.3809523809523809,0.3170731707317073,unified_dem,1.0,0.0,0.0,334.29243030596837,99.39672261417341,30.195219519245907,3.363213811420983
Nevada,2021,8576.0,2935.0,3059238,0.128825743280876,65686,0.0706712777580235,0.4716478417174473,0.0892607897783696,0.2933459247041257,1.0,0.0,1039,496.6869684178753,-4.0,47.7,0.4285714285714285,0.3809523809523809,unified_dem,1.0,0.0,0.0,280.3312458854133,95.93892335280877,33.96270574567915,2.921976149914821
Nevada,2022,7833.0,5557.0,3104817,0.1271182927732838,71646,0.0696277028413885,0.4637709726531386,0.0897602016479554,0.2958335386594443,1.0,0.0,1127,496.7054219658139,-5.0,47.7,0.45,0.3902439024390244,unified_dem,1.0,0.0,0.0,252.28540039557885,178.97995276372166,36.29843562438624,1.4095735108871692
New Hampshire,2015,7831.0,2924.0,1324201,0.0887093506388257,66779,0.0575238869579498,0.9140372194251476,0.0116938440614378,0.0318237186046529,0.0,0.0,415,318.35934495119665,-3.0,46.4,0.5833333333333334,0.5989974937343359,div_dem_gov,0.0,0.0,1.0,591.3754784960894,220.81239932608418,31.339653119126172,2.678180574555404
New Hampshire,2016,8505.0,3797.0,1327503,0.0853328478953071,68485,0.0505586281481044,0.9124431357217272,0.0117250205837576,0.0327682875292937,0.0,0.0,458,309.2577594286304,-4.0,46.4,0.5833333333333334,0.5989974937343359,div_dem_gov,0.0,0.0,1.0,640.6765182451566,286.02571896259366,34.500863651532235,2.2399262575717676
New Hampshire,2017,7717.0,4415.0,1331848,0.0810312932662661,71305,0.0448276460744759,0.9093455108991416,0.0121387725926682,0.0339873619211801,0.0,1.0,478,301.40355415071053,2.0,46.5,0.5833333333333334,0.5625,unified_rep,0.0,0.0,0.0,579.420474408491,331.4942846330813,35.88998143932341,1.7479048697621742
New Hampshire,2018,6218.0,2879.0,1343622,0.0786921141816795,74057,0.0401883531529053,0.9039350353001068,0.0131152958198064,0.0359892886541006,0.0,1.0,446,298.53856488717065,3.0,46.5,0.5833333333333334,0.55470737913486,unified_rep,0.0,0.0,0.0,462.7789661080274,214.27157340382936,33.193859582531395,2.1597777005904826
New Hampshire,2019,5457.0,1979.0,1348124,0.0756176375254499,76768,0.0361358010541694,0.901198257727034,0.013600380973857,0.0374542697852719,0.0,1.0,395,295.1615875327957,4.0,46.5,0.4166666666666667,0.415,div_rep_gov,0.0,1.0,0.0,404.7847230670176,146.7965854773003,29.299975373185255,2.7574532592218293
New Hampshire,2020,4382.0,1436.0,1355244,0.0742079724551901,77923,0.0374227832332685,0.8958010513235993,0.0135348321040344,0.0389538710372449,0.0,1.0,393,258.2401897274863,5.0,46.5,0.4166666666666667,0.4090909090909091,div_rep_gov,0.0,1.0,0.0,323.3366094961498,105.95877937847355,28.998468172520962,3.0515320334261835
New Hampshire,2021,3594.0,675.0,1372175,0.073968837032439,83449,0.0376036155174183,0.8894674513090531,0.0136316431941989,0.0407491755789166,0.0,1.0,433,233.57712327864533,6.0,45.4,0.5833333333333334,0.5325,unified_rep,0.0,0.0,0.0,261.9199446134786,49.1919762420974,31.55574179678248,5.3244444444444445
New Hampshire,2022,3235.0,385.0,1379610,0.0732511786662527,90845,0.0356018604457956,0.8826479947231464,0.0133929153891317,0.0425149136350127,0.0,1.0,484,229.49658175513176,7.0,45.4,0.5652173913043478,0.5309278350515464,unified_rep,0.0,0.0,0.0,234.486557795319,27.90643732649082,35.082378353302744,8.402597402597403
New Jersey,2015,49499.0,54266.0,8904413,0.1082439326611423,72093,0.0878984150585177,0.5720118777060318,0.1271965934194651,0.1895698234122788,0.0,1.0,1423,338.9138018589064,5.0,40.7,0.4,0.4,div_rep_gov,0.0,1.0,0.0,555.8929038893411,609.4281565780922,15.980840062113021,0.9121549404783843
New Jersey,2016,62247.0,63327.0,8915456,0.1086319601037091,73702,0.0784894415774235,0.5669492396126458,0.1271856425515419,0.1929044347254924,0.0,1.0,1971,326.65689304487944,6.0,40.7,0.4,0.3625,div_rep_gov,0.0,1.0,0.0,698.1919937690232,710.3057880606443,22.107674582208695,0.9829456629873514
New Jersey,2017,63725.0,69028.0,8960161,0.1068138860374255,76475,0.069464477052615,0.560660238136346,0.126822163128542,0.196929497137384,0.0,1.0,2621,322.31854749454726,7.0,41.4,0.4,0.35,div_rep_gov,0.0,1.0,0.0,711.2037384149683,770.3879428059385,29.251706526255496,0.9231761024511792
New Jersey,2018,56467.0,74009.0,8881845,0.1038298192912903,79363,0.0608619093651048,0.5584430937491028,0.1271421647191546,0.1990599926028882,0.0,0.0,2857,318.3114401743167,-2.0,41.4,0.375,0.325,unified_dem,1.0,0.0,0.0,635.7575481220399,833.2615577056343,32.16674013113266,0.7629747733383777
New Jersey,2019,55952.0,79429.0,8878503,0.0998232064911887,82545,0.0550322622327499,0.553739746441489,0.1267714838864164,0.2021439875618671,0.0,0.0,2774,305.7784454206092,-3.0,41.4,0.35,0.325,unified_dem,1.0,0.0,0.0,630.1963292685715,894.6215369865844,31.24400588702848,0.7044278538065442
New Jersey,2020,37799.0,64472.0,8885418,0.0967092168369408,85245,0.0577168999805908,0.5468293106750859,0.126176843903123,0.2042760396865966,0.0,0.0,2817,211.17912845731755,-4.0,41.4,0.375,0.35,unified_dem,1.0,0.0,0.0,425.40485996269393,725.593326053991,31.703629474719143,0.5862855192951979
New Jersey,2021,1764.0,66694.0,9234024,0.0975764953397877,89703,0.0621754865815459,0.5378848917871558,0.125494583943035,0.2084143381043844,1.0,0.0,3009,206.67309855295773,-5.0,41.3,0.375,0.35,unified_dem,1.0,0.0,0.0,19.103264189046943,722.263663165701,32.58601017281307,0.026449155846103103
New Jersey,2022,9609.0,62917.0,9249063,0.096814024537964,97126,0.0623241449168377,0.5298282647658471,0.1240958138137885,0.21228344968566,1.0,0.0,2945,210.4316367348432,-6.0,41.3,0.4,0.425,unified_dem,1.0,0.0,0.0,103.89160501988147,680.2526915429163,31.841063251488286,0.15272501867539773
New Mexico,2015,7796.0,2075.0,2084117,0.2100923971840951,44963,0.0913079595149765,0.3920355718992743,0.0182720068019213,0.4735684225021915,0.0,1.0,496,524.7296578620812,5.0,42.8,0.4047619047619047,0.5285714285714286,div_rep_gov,0.0,1.0,0.0,374.0672908478747,99.56254855173678,23.799047750198284,3.75710843373494
New Mexico,2016,7893.0,2028.0,2082669,0.2090161967547724,45674,0.0839993087583831,0.3868127868614744,0.0179183538046612,0.4781513529034138,0.0,1.0,494,522.2440430497868,6.0,42.8,0.4047619047619047,0.5285714285714286,div_rep_gov,0.0,1.0,0.0,378.98485068918774,97.37505095624893,23.719563694470892,3.8920118343195265
New Mexico,2017,2734.0,2984.0,2084828,0.2056332611835435,46718,0.0766118261386537,0.3816756106498953,0.0178849286367988,0.4816239037464961,0.0,1.0,494,540.7904340445268,7.0,40.0,0.3809523809523809,0.4571428571428571,div_rep_gov,0.0,1.0,0.0,131.1379164132485,143.12931330546212,23.695000259014172,0.9162198391420913
New Mexico,2018,5715.0,5357.0,2092434,0.2001062971297336,48059,0.0711767853536352,0.3767421099064534,0.0181683149862791,0.485439923075232,0.0,1.0,525,524.0957298498984,8.0,40.0,0.3809523809523809,0.4571428571428571,div_rep_gov,0.0,1.0,0.0,273.1268943249823,256.0176330531811,25.09039711646819,1.0668284487586337
New Mexico,2019,3711.0,6105.0,2092454,0.1912525256270043,49754,0.0659647255350577,0.3738524239959397,0.0181179610161083,0.4878563638674972,0.0,0.0,609,501.2563095069451,-2.0,40.0,0.3809523809523809,0.3428571428571428,unified_dem,1.0,0.0,0.0,177.3515690189605,291.7626863003918,29.10458246632901,0.6078624078624077
New Mexico,2020,1317.0,3553.0,2097021,0.1855126006069402,51243,0.0649974501639477,0.36677696599128,0.0181090222749319,0.4920255924952587,0.0,0.0,792,409.5827468853094,-3.0,40.0,0.3809523809523809,0.3428571428571428,unified_dem,1.0,0.0,0.0,62.803376790218124,169.43082591924448,37.76786212441363,0.3706726709822685
New Mexico,2021,1615.0,2491.0,2109366,0.1832522417078573,54020,0.0654625386226489,0.3602584852510185,0.0179428321116392,0.4960784425272807,1.0,0.0,1040,384.4492730596836,-4.0,43.5,0.3571428571428571,0.3478260869565217,unified_dem,1.0,0.0,0.0,76.56328963299873,118.09235571256956,49.303914067070394,0.6483340024086712
New Mexico,2022,2730.0,2922.0,2112463,0.1828378640692314,58722,0.0614202767081295,0.3561832798964999,0.0179865872206992,0.4978198434718146,1.0,0.0,1007,371.8384380690737,-5.0,43.5,0.3658536585365853,0.3478260869565217,unified_dem,1.0,0.0,0.0,129.2330327205731,138.3219493075145,47.66947397421872,0.9342915811088296
New York,2015,60534.0,231799.0,19673174,0.1568533535267157,59269,0.0820340550640835,0.5678045647336826,0.1439428635155669,0.1839895280751342,0.0,0.0,1802,382.3739696815224,-9.0,35.2,0.5079365079365079,0.2933333333333333,div_dem_gov,0.0,0.0,1.0,307.6981884062023,1178.2491223836073,9.159681096705595,0.26114866759563243
New York,2016,65878.0,231293.0,19697457,0.1546729078640525,60741,0.0749993233283394,0.5640989088083807,0.1436674287447359,0.1859087190798284,0.0,0.0,2248,375.1284983010634,-10.0,35.2,0.5079365079365079,0.2972972972972973,div_dem_gov,0.0,0.0,1.0,334.4492641867425,1174.2277188370053,11.41264072819146,0.28482487580687693
New York,2017,71606.0,229399.0,19798228,0.1508116897258492,62765,0.0673500781529297,0.5592198958411834,0.1435920931913704,0.1882106822893443,0.0,0.0,2444,366.66200873491925,-11.0,36.5,0.492063492063492,0.2866666666666667,unified_dem,1.0,0.0,0.0,361.67883307536414,1158.6845044920183,12.344539117339188,0.3121460860770971
New York,2018,70941.0,223600.0,19618453,0.1464224200615909,65323,0.0598438670850389,0.5586339554907821,0.1431651619013996,0.1888827829594922,0.0,0.0,2236,346.6927293324901,-12.0,36.5,0.5081967213114754,0.2642857142857143,div_dem_gov,0.0,0.0,1.0,361.6034352963508,1139.7432814911551,11.397432814911552,0.3172674418604651
New York,2019,56251.0,219430.0,19572319,0.1406521367368928,68486,0.0543745249755715,0.556081882785581,0.1425740097532642,0.1901145694590406,0.0,0.0,2086,324.9004852220695,-13.0,36.5,0.365079365079365,0.2866666666666667,unified_dem,1.0,0.0,0.0,287.4007929259686,1121.1241754234643,10.65790926460988,0.2563505445928086
